Linux 6.8.0-1021-gcp (memcache-server-w3cl) 	05/09/26 	_x86_64_	(4 CPU)

15:38:57      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
15:38:59      110     10244    0.00    0.00    0.00    0.00    0.00     0  memcached
15:39:01      110     10244    0.00    5.50    0.00    0.00    5.50     0  memcached
15:39:03      110     10244    0.50    3.00    0.00    0.00    3.50     0  memcached
15:39:05      110     10244    2.00   14.50    0.00    0.00   16.50     0  memcached
15:39:07      110     10244    0.50    5.00    0.00    0.00    5.50     0  memcached
15:39:09      110     10244    4.00   28.00    0.00    0.00   32.00     0  memcached
15:39:11      110     10244    0.50    5.50    0.00    0.00    6.00     0  memcached
15:39:13      110     10244    5.50   42.00    0.00    0.00   47.50     0  memcached
15:39:15      110     10244    1.50   11.00    0.00    0.00   12.50     0  memcached
15:39:17      110     10244    6.00   45.50    0.00    0.00   51.50     0  memcached
15:39:19      110     10244    3.50   23.50    0.00    0.00   27.00     0  memcached
15:39:21      110     10244    5.50   45.00    0.00    0.00   50.50     0  memcached
15:39:23      110     10244    4.50   41.50    0.00    0.00   46.00     0  memcached
15:39:25      110     10244    5.00   43.00    0.00    0.00   48.00     0  memcached
15:39:27      110     10244    5.50   58.50    0.00    0.00   64.00     0  memcached
15:39:29      110     10244    3.50   33.00    0.00    0.00   36.50     0  memcached
15:39:31      110     10244    7.00   71.50    0.00    0.00   78.50     0  memcached
Average:      110     10244    3.24   28.00    0.00    0.00   31.24     -  memcached
