Linux 6.8.0-1021-gcp (memcache-server-w3cl) 	05/09/26 	_x86_64_	(4 CPU)

15:43:21      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
15:43:23      110     11076    0.00    0.50    0.00    0.00    0.50     1  memcached
15:43:25      110     11076    1.00    6.50    0.00    0.00    7.50     0  memcached
15:43:27      110     11076    0.50    3.50    0.00    0.00    4.00     0  memcached
15:43:29      110     11076    2.00   20.50    0.00    0.00   22.50     0  memcached
15:43:31      110     11076    1.00    6.00    0.00    0.00    7.00     0  memcached
15:43:33      110     11076    5.00   35.50    0.00    0.00   40.50     1  memcached
15:43:35      110     11076    1.00    7.50    0.00    0.00    8.50     0  memcached
15:43:37      110     11076    7.50   49.50    0.00    0.00   57.00     1  memcached
15:43:39      110     11076    2.00   14.00    0.00    0.00   16.00     0  memcached
15:43:41      110     11076    8.00   52.00    0.00    0.00   60.00     0  memcached
15:43:43      110     11076    4.00   30.50    0.00    0.00   34.50     1  memcached
15:43:45      110     11076    7.50   53.00    0.00    0.00   60.50     1  memcached
15:43:47      110     11076    7.00   51.50    0.00    0.00   58.50     0  memcached
15:43:49      110     11076    7.00   50.50    0.00    0.00   57.50     1  memcached
15:43:51      110     11076   10.50   79.00    0.00    0.00   89.50     1  memcached
15:43:53      110     11076    6.00   39.50    0.00    0.00   45.50     1  memcached
15:43:55      110     11076   12.50  107.50    0.00    0.00  120.00     0  memcached
Average:      110     11076    4.85   35.71    0.00    0.00   40.56     -  memcached
