Linux 6.8.0-1021-gcp (memcache-server-w3cl) 	05/09/26 	_x86_64_	(4 CPU)

15:41:09      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
15:41:11      110     10661    0.50    0.00    0.00    0.00    0.50     2  memcached
15:41:13      110     10661    0.50    6.50    0.00    0.00    7.00     2  memcached
15:41:15      110     10661    0.50    4.00    0.00    0.00    4.50     2  memcached
15:41:17      110     10661    2.00   19.50    0.00    0.00   21.50     2  memcached
15:41:19      110     10661    1.00    6.50    0.00    0.00    7.50     0  memcached
15:41:21      110     10661    5.00   35.00    0.00    0.00   40.00     2  memcached
15:41:23      110     10661    1.00    7.00    0.00    0.00    8.00     2  memcached
15:41:25      110     10661    7.50   49.50    0.00    0.00   57.00     0  memcached
15:41:27      110     10661    1.50   13.50    0.00    0.00   15.00     1  memcached
15:41:29      110     10661    8.00   54.50    0.00    0.00   62.50     0  memcached
15:41:31      110     10661    3.50   28.50    0.00    0.00   32.00     0  memcached
15:41:33      110     10661    7.00   54.00    0.00    0.00   61.00     0  memcached
15:41:35      110     10661    6.00   49.00    0.00    0.00   55.00     1  memcached
15:41:37      110     10661    6.00   51.00    0.00    0.00   57.00     0  memcached
15:41:39      110     10661    8.50   75.50    0.00    0.00   84.00     0  memcached
15:41:41      110     10661    5.00   40.50    0.00    0.00   45.50     0  memcached
15:41:43      110     10661   11.00  106.50    0.00    0.00  117.50     0  memcached
Average:      110     10661    4.38   35.35    0.00    0.00   39.74     -  memcached
