Linux 6.8.0-1021-gcp (memcache-server-w3cl) 	05/09/26 	_x86_64_	(4 CPU)

15:44:27      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
15:44:29      110     11282    0.00    0.50    0.00    0.00    0.50     0  memcached
15:44:31      110     11282    1.00    7.00    0.00    0.00    8.00     0  memcached
15:44:33      110     11282    0.50    4.50    0.00    0.00    5.00     0  memcached
15:44:35      110     11282    3.50   23.50    0.00    0.00   27.00     0  memcached
15:44:37      110     11282    1.00    7.50    0.00    0.00    8.50     1  memcached
15:44:39      110     11282    6.00   43.00    0.00    0.00   49.00     0  memcached
15:44:41      110     11282    1.00    8.46    0.00    0.00    9.45     1  memcached
15:44:43      110     11282    9.00   58.50    0.00    0.00   67.50     1  memcached
15:44:45      110     11282    2.50   17.00    0.00    0.00   19.50     2  memcached
15:44:47      110     11282    8.50   63.50    0.00    0.00   72.00     1  memcached
15:44:49      110     11282    5.50   34.50    0.00    0.00   40.00     1  memcached
15:44:51      110     11282    9.50   62.50    0.00    0.00   72.00     2  memcached
15:44:53      110     11282    8.50   58.00    0.00    0.00   66.50     1  memcached
15:44:55      110     11282    8.50   58.00    0.00    0.00   66.50     1  memcached
15:44:57      110     11282   10.50   88.00    0.00    0.00   98.50     2  memcached
15:44:59      110     11282    5.50   47.50    0.00    0.00   53.00     1  memcached
15:45:01      110     11282   14.00  123.50    0.00    0.00  137.50     0  memcached
Average:      110     11282    5.59   41.49    0.00    0.00   47.07     -  memcached
