Linux 6.8.0-1021-gcp (memcache-server-w3cl) 	05/09/26 	_x86_64_	(4 CPU)

15:42:15      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
15:42:17      110     10867    0.00    0.00    0.00    0.00    0.00     0  memcached
15:42:19      110     10867    0.00    5.50    0.00    0.00    5.50     0  memcached
15:42:21      110     10867    0.50    3.50    0.00    0.00    4.00     0  memcached
15:42:23      110     10867    2.00   15.00    0.00    0.00   17.00     0  memcached
15:42:25      110     10867    0.50    5.00    0.00    0.00    5.50     0  memcached
15:42:27      110     10867    4.00   28.50    0.00    0.00   32.50     0  memcached
15:42:29      110     10867    0.50    5.50    0.00    0.00    6.00     0  memcached
15:42:31      110     10867    5.00   40.00    0.00    0.00   45.00     0  memcached
15:42:33      110     10867    1.50   11.00    0.00    0.00   12.50     0  memcached
15:42:35      110     10867    5.50   46.00    0.00    0.00   51.50     0  memcached
15:42:37      110     10867    2.50   25.50    0.00    0.00   28.00     0  memcached
15:42:39      110     10867    5.50   46.50    0.00    0.00   52.00     0  memcached
15:42:41      110     10867    4.50   40.00    0.00    0.00   44.50     0  memcached
15:42:43      110     10867    5.00   41.50    0.00    0.00   46.50     0  memcached
15:42:45      110     10867    6.00   58.00    0.00    0.00   64.00     0  memcached
15:42:47      110     10867    4.00   32.00    0.00    0.00   36.00     0  memcached
15:42:49      110     10867    7.50   71.00    0.00    0.50   78.50     0  memcached
Average:      110     10867    3.21   27.91    0.00    0.03   31.12     -  memcached
