Random waveform, supplied seed
Total number of intervals = 360 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539, 107672, 32954, 58866, 23739, 54701, 60706, 72350, 58661, 34912, 103268, 38703, 83358, 57408, 86837, 33517, 66204, 73758, 99742, 109462, 94453, 44096, 100467, 8576, 59359, 7614, 60329, 43762, 67038, 26095, 71173, 109276, 13150, 61250, 84472, 82226, 27671, 98736, 106314, 105027, 96867, 89493, 50538, 22083, 48618, 94298, 63579, 64573, 77178, 29824, 64495, 20917, 85651, 61935, 50216, 72251, 71798, 19701, 24952, 81838, 26648, 24837, 29420, 103882, 70314, 61679, 49557, 19325, 9128, 94933, 24327, 71896, 93771, 20452, 42338, 72627, 80603, 49049, 92305, 56889, 78036, 71583, 72609, 107382, 86530, 16550, 84534, 72631, 49291, 62175, 80213, 16566, 53985, 101949, 24076, 52574, 106271, 105451, 86087, 29108, 101115, 74326, 75832, 94901, 15809, 28874, 51882, 32653, 41676, 63019, 99164, 47055, 62394, 98519, 32122, 49464, 24034, 77363, 91698, 38997, 86028, 83012, 15024, 56640, 97362, 107412, 65030, 79278, 47544, 105368, 58181, 56960, 14849, 63672, 48289, 11797, 10781, 49362, 102119, 46213, 97025, 18351, 21426, 43013, 67376, 36043, 6255, 102499, 26263, 56974, 40869, 46514, 11431, 58600, 68058, 54502, 64022, 52142, 101375, 40606, 47485, 48977, 38615, 80279, 75843, 67095, 41325, 55752, 85561, 14194, 88002, 90515, 109283, 26699, 37400, 19307, 11527, 83787, 22209, 75169, 73833, 94641, 61338, 91825, 77235, 37257, 32057, 108618, 72930, 43714, 87369, 56640, 97360, 79788, 11352, 87962, 40663, 59386, 48302, 19398, 82197, 77387, 72753, 7720, 46279, 42102, 90892, 39976, 61084, 16735, 45909, 28976, 84704, 101822, 92571, 12106, 58568, 51319, 21556, 14191, 29072, 16350, 86891, 104441, 8906, 42175, 51797, 76678, 19630, 100132, 40498, 108559, 23964, 70760, 99567, 107548, 53742, 103931, 60359, 9725, 52014, 40053, 86436, 23983, 66595, 26056, 51764, 40202, 76665, 11133, 80405, 79106, 97258, 36307, 28636, 41620, 75736, 44979, 31478, 37586, 108330)
Average QPS expected = 57436
Timestamp start: 1778342480900
Timestamp end: 1778344281274

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      225.2   101.3    80.4   150.2   162.4   213.8   238.7   254.0   265.2   277.2   293.5   319.4   379.5  1218.6  3854.2   6883.4     6927
read      315.2   167.2    80.4   130.5   146.2   291.0   372.8   414.9   444.1   475.9   514.4   571.2   687.9  1109.5  4370.5  52798.8    52892
read      943.0  1259.9    80.4   178.9   206.6   321.9   460.4  1286.5  1681.3  2462.8  2840.8  3526.1  5752.5  8007.9  9979.7  98785.8    98921
read      653.8   963.1    80.4   173.1   198.0   325.9   407.4   487.4   567.7   737.8  1653.9  2763.1  4485.5  8022.6  9871.7  61121.2    61129
read      257.5   104.3    80.4   132.9   147.0   253.4   299.6   319.9   334.3   349.7   370.3   400.5   468.3   788.8  2811.2  40741.8    40613
read      259.7   100.1    80.4   130.4   143.9   250.1   306.6   331.1   346.8   365.7   388.7   423.4   497.7   645.6  1757.7  53343.0    53226
read      257.3   105.5    80.4   133.5   147.6   256.4   300.2   319.6   333.6   348.2   368.1   397.5   460.7   573.8  3039.8  38463.6    38560
read      267.9   137.8    80.4   133.2   148.1   244.6   301.3   331.1   352.0   376.2   406.4   457.0   591.5  1598.8  3626.6 103362.6   103465
read      263.9   122.4    80.4   133.1   147.8   242.5   298.0   327.1   347.4   371.3   401.1   448.4   560.9  1341.5  2806.9 104767.4   104758
read      263.1   135.8    80.4   131.1   145.3   239.4   297.4   327.5   348.1   372.0   401.7   449.6   570.8  1531.7  3425.6  94763.0    94759
read      259.0   103.4    80.4   134.6   148.8   257.4   301.3   320.3   334.3   349.2   369.2   399.0   463.9   663.4  3512.6  37687.6    37799
read      218.4    59.0    93.8   151.6   164.6   212.4   231.9   244.2   253.1   264.6   277.8   299.8   358.2   436.6  2105.7   8309.2     8296
read      257.1   115.8    80.4   128.8   141.9   237.5   301.0   329.1   347.3   368.5   394.1   431.3   517.1   724.1  2694.8  69201.8    69443
read      233.7    91.5    86.8   150.9   166.6   226.7   252.4   266.9   276.5   289.1   304.1   326.2   376.7   605.3  3482.5  12509.0    12517
read      260.8    99.1    80.4   132.9   146.7   257.3   305.7   327.1   341.5   358.7   378.9   410.5   478.2   681.8  2887.8  43471.2    43591
read      241.4    87.0    86.8   140.9   156.5   237.8   269.0   284.4   294.6   307.7   322.2   346.7   400.6   554.7  3832.1  20353.4    20430
read      258.3   123.8    80.4   129.7   143.4   234.8   293.3   323.2   343.7   367.4   396.5   440.0   549.4  1238.4  3152.9  93961.8    93758
read      227.5    67.8    93.8   152.3   166.5   221.1   244.6   258.0   268.2   279.7   294.3   317.9   367.4   435.2  3083.2  10489.6    10485
read      238.9    78.2    86.8   145.4   161.8   233.8   263.0   277.8   288.6   300.3   316.3   341.6   397.3   542.1  2720.0  16497.4    16518
read      255.2   111.9    80.4   128.0   141.1   232.0   293.6   324.1   344.5   367.6   395.6   435.8   536.7   946.2  2528.4  83180.4    83230
read      211.7    70.8   101.3   151.4   162.2   204.1   221.7   232.3   240.9   252.0   267.3   291.1   345.8   727.9  2960.0   5475.8     5484
