Random waveform, supplied seed
Total number of intervals = 360 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539, 107672, 32954, 58866, 23739, 54701, 60706, 72350, 58661, 34912, 103268, 38703, 83358, 57408, 86837, 33517, 66204, 73758, 99742, 109462, 94453, 44096, 100467, 8576, 59359, 7614, 60329, 43762, 67038, 26095, 71173, 109276, 13150, 61250, 84472, 82226, 27671, 98736, 106314, 105027, 96867, 89493, 50538, 22083, 48618, 94298, 63579, 64573, 77178, 29824, 64495, 20917, 85651, 61935, 50216, 72251, 71798, 19701, 24952, 81838, 26648, 24837, 29420, 103882, 70314, 61679, 49557, 19325, 9128, 94933, 24327, 71896, 93771, 20452, 42338, 72627, 80603, 49049, 92305, 56889, 78036, 71583, 72609, 107382, 86530, 16550, 84534, 72631, 49291, 62175, 80213, 16566, 53985, 101949, 24076, 52574, 106271, 105451, 86087, 29108, 101115, 74326, 75832, 94901, 15809, 28874, 51882, 32653, 41676, 63019, 99164, 47055, 62394, 98519, 32122, 49464, 24034, 77363, 91698, 38997, 86028, 83012, 15024, 56640, 97362, 107412, 65030, 79278, 47544, 105368, 58181, 56960, 14849, 63672, 48289, 11797, 10781, 49362, 102119, 46213, 97025, 18351, 21426, 43013, 67376, 36043, 6255, 102499, 26263, 56974, 40869, 46514, 11431, 58600, 68058, 54502, 64022, 52142, 101375, 40606, 47485, 48977, 38615, 80279, 75843, 67095, 41325, 55752, 85561, 14194, 88002, 90515, 109283, 26699, 37400, 19307, 11527, 83787, 22209, 75169, 73833, 94641, 61338, 91825, 77235, 37257, 32057, 108618, 72930, 43714, 87369, 56640, 97360, 79788, 11352, 87962, 40663, 59386, 48302, 19398, 82197, 77387, 72753, 7720, 46279, 42102, 90892, 39976, 61084, 16735, 45909, 28976, 84704, 101822, 92571, 12106, 58568, 51319, 21556, 14191, 29072, 16350, 86891, 104441, 8906, 42175, 51797, 76678, 19630, 100132, 40498, 108559, 23964, 70760, 99567, 107548, 53742, 103931, 60359, 9725, 52014, 40053, 86436, 23983, 66595, 26056, 51764, 40202, 76665, 11133, 80405, 79106, 97258, 36307, 28636, 41620, 75736, 44979, 31478, 37586, 108330)
Average QPS expected = 57436
Timestamp start: 1778344344442
Timestamp end: 1778346144821

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      237.6   114.4    86.8   152.7   165.2   223.0   256.2   272.3   284.5   297.6   316.6   345.5   425.0  1227.1  4590.8   6900.2     6927
read      337.7   257.1    80.4   134.2   149.5   290.6   361.7   405.1   440.8   487.3   552.5   681.3  1192.7  3330.7  6941.6  52846.4    52892
read      394.8   480.5    80.4   142.2   160.5   294.1   361.0   401.0   434.7   486.1   571.9   816.7  2955.6  4776.5  8370.8  99020.4    98921
read      264.1   107.8    80.4   131.5   145.1   250.7   310.5   337.1   354.8   373.9   398.8   435.5   530.9   843.1  2044.9  61110.2    61129
read      261.8    98.5    80.4   134.8   149.0   262.3   306.6   326.6   340.4   356.7   375.5   404.6   473.3   624.6  1793.0  40653.6    40613
read      265.1   103.6    80.4   132.5   146.4   257.1   312.5   336.8   353.3   371.6   395.1   430.2   515.8   780.8  1705.3  53168.2    53226
read      264.0   124.9    80.4   136.3   150.4   264.3   307.5   327.3   340.6   356.5   374.5   404.2   474.4   639.0  6929.8  38559.8    38560
read      275.5   157.2    80.4   135.3   150.4   250.2   307.2   337.5   359.2   384.5   417.3   470.0   650.6  2008.7  4424.3 103387.8   103465
read      275.4   137.4    80.4   137.0   152.2   252.1   308.0   338.0   359.7   385.0   417.2   468.9   634.9  1635.3  2934.0 105017.2   104758
read      268.6   144.2    80.4   132.9   147.3   243.7   302.5   333.0   354.0   377.8   407.8   457.4   617.2  1711.1  3470.5  94752.2    94759
read      264.5   104.5    80.4   136.8   150.8   265.2   308.4   328.0   341.2   357.2   375.9   405.0   477.7   672.6  2929.2  37720.4    37799
read      225.2    67.0    93.8   154.5   167.3   217.2   240.5   253.5   263.5   274.0   289.4   312.8   367.3   814.7  2661.0   8290.8     8296
read      264.7   107.3    80.4   131.3   145.2   246.5   309.3   338.3   357.7   379.1   404.7   446.9   544.0   804.5  1754.3  69190.2    69443
read      241.6    75.7    86.8   153.5   169.5   237.2   264.5   278.1   288.4   299.4   315.3   340.3   396.9   676.4  2005.8  12464.0    12517
read      271.3    98.7    80.4   138.1   152.0   270.6   318.1   340.2   355.6   372.1   394.5   428.4   508.2   664.8  1535.9  43583.2    43591
read      258.3    85.3    86.8   147.1   163.5   258.8   290.1   305.8   316.2   329.7   346.0   374.1   444.1   627.9  2704.8  20452.0    20430
read      278.7   151.1    80.4   137.5   152.4   255.0   313.1   343.4   365.0   389.8   421.8   472.1   633.7  1772.6  4556.6  93661.6    93758
read      237.5    67.8    93.8   155.7   170.9   231.4   257.6   271.6   281.9   293.5   309.8   335.3   392.3   507.5  2333.9  10475.2    10485
read      245.6    73.7    93.8   149.3   165.2   243.5   272.0   286.5   295.9   308.9   323.6   347.8   403.5   532.4  2148.6  16393.6    16518
read      273.0   139.8    80.4   134.3   149.0   250.3   310.6   341.0   362.2   386.1   416.0   463.8   616.6  1479.0  3485.5  83101.4    83230
read      221.5    75.5   101.3   156.8   167.6   213.2   233.9   246.8   255.5   267.7   282.7   306.6   367.2   492.9  3048.5   5534.4     5484
