Random waveform, supplied seed
Total number of intervals = 600 (6927, 52892, 98921, 61129, 40613, 53226, 38560, 103465, 104758, 94759, 37799, 8296, 69443, 12517, 43591, 20430, 93758, 10485, 16518, 83230, 5484, 55611, 20774, 96726, 32442, 73039, 74055, 51197, 59442, 35654, 78747, 42212, 52488, 36950, 16762, 79473, 61431, 87172, 108181, 80515, 37149, 13444, 72057, 70041, 90162, 52082, 24258, 72013, 58012, 45398, 50177, 34504, 66010, 73937, 55020, 53235, 97743, 5419, 14764, 7451, 48208, 16149, 78989, 18886, 75954, 44409, 16431, 85707, 58253, 103867, 21604, 90401, 84467, 99700, 32052, 18173, 67789, 51929, 83850, 18614, 29315, 108090, 27024, 49907, 9150, 34328, 51881, 14569, 81517, 78694, 93409, 39093, 18729, 70818, 21942, 91810, 39588, 40957, 62645, 15539, 107672, 32954, 58866, 23739, 54701, 60706, 72350, 58661, 34912, 103268, 38703, 83358, 57408, 86837, 33517, 66204, 73758, 99742, 109462, 94453, 44096, 100467, 8576, 59359, 7614, 60329, 43762, 67038, 26095, 71173, 109276, 13150, 61250, 84472, 82226, 27671, 98736, 106314, 105027, 96867, 89493, 50538, 22083, 48618, 94298, 63579, 64573, 77178, 29824, 64495, 20917, 85651, 61935, 50216, 72251, 71798, 19701, 24952, 81838, 26648, 24837, 29420, 103882, 70314, 61679, 49557, 19325, 9128, 94933, 24327, 71896, 93771, 20452, 42338, 72627, 80603, 49049, 92305, 56889, 78036, 71583, 72609, 107382, 86530, 16550, 84534, 72631, 49291, 62175, 80213, 16566, 53985, 101949, 24076, 52574, 106271, 105451, 86087, 29108, 101115, 74326, 75832, 94901, 15809, 28874, 51882, 32653, 41676, 63019, 99164, 47055, 62394, 98519, 32122, 49464, 24034, 77363, 91698, 38997, 86028, 83012, 15024, 56640, 97362, 107412, 65030, 79278, 47544, 105368, 58181, 56960, 14849, 63672, 48289, 11797, 10781, 49362, 102119, 46213, 97025, 18351, 21426, 43013, 67376, 36043, 6255, 102499, 26263, 56974, 40869, 46514, 11431, 58600, 68058, 54502, 64022, 52142, 101375, 40606, 47485, 48977, 38615, 80279, 75843, 67095, 41325, 55752, 85561, 14194, 88002, 90515, 109283, 26699, 37400, 19307, 11527, 83787, 22209, 75169, 73833, 94641, 61338, 91825, 77235, 37257, 32057, 108618, 72930, 43714, 87369, 56640, 97360, 79788, 11352, 87962, 40663, 59386, 48302, 19398, 82197, 77387, 72753, 7720, 46279, 42102, 90892, 39976, 61084, 16735, 45909, 28976, 84704, 101822, 92571, 12106, 58568, 51319, 21556, 14191, 29072, 16350, 86891, 104441, 8906, 42175, 51797, 76678, 19630, 100132, 40498, 108559, 23964, 70760, 99567, 107548, 53742, 103931, 60359, 9725, 52014, 40053, 86436, 23983, 66595, 26056, 51764, 40202, 76665, 11133, 80405, 79106, 97258, 36307, 28636, 41620, 75736, 44979, 31478, 37586, 108330, 64301, 11203, 7291, 87477, 77485, 42055, 26865, 94592, 66869, 17835, 55977, 82437, 15775, 87559, 105401, 88752, 94531, 101303, 86640, 84818, 20221, 43599, 52779, 89855, 48532, 107423, 46535, 47535, 49633, 30334, 17207, 106074, 48912, 96483, 39228, 92350, 85084, 81993, 101617, 16730, 71079, 108942, 55406, 42279, 21876, 34140, 42897, 18462, 100375, 41347, 101594, 47486, 73393, 51134, 58201, 71020, 72071, 93446, 28724, 59269, 74624, 52368, 9687, 44165, 6895, 55457, 61164, 108384, 33319, 97895, 39720, 68554, 86849, 30264, 100754, 98098, 86028, 93054, 42348, 29490, 18187, 95113, 8570, 62285, 52582, 34260, 59493, 58208, 93458, 18056, 94134, 37808, 53481, 25666, 108853, 41576, 70282, 45769, 92383, 12100, 67747, 68933, 63242, 72993, 51022, 67069, 24895, 68588, 42706, 49479, 64792, 73879, 31893, 74262, 57246, 91617, 55173, 108633, 15720, 99961, 102613, 57169, 56950, 49938, 5383, 39719, 36653, 69482, 46749, 65109, 46501, 109480, 69433, 58157, 70737, 34617, 77563, 90036, 36689, 46832, 104903, 14153, 21674, 5689, 37781, 15507, 102064, 71340, 79815, 44352, 109562, 86219, 47335, 41962, 45802, 13389, 95780, 87844, 55903, 100902, 70988, 53831, 26948, 32347, 41050, 56197, 94617, 71839, 79082, 107630, 60164, 97878, 63680, 73888, 65499, 96906, 103287, 49664, 32535, 46477, 7459, 74137, 57061, 34213, 7432, 41605, 32998, 61636, 64695, 14063, 91302, 6064, 41354, 19863, 19488, 14040, 19538, 20199, 106657, 92457, 92780, 68203, 81753, 57748, 21027, 49680, 82042, 93691, 45291, 30437, 67422, 69956, 35404, 80225, 105585, 20088, 12672, 15696, 25951, 65007, 10189, 78008, 12678, 15922, 41774, 38788, 34559, 54825, 42697, 12669, 70047, 96137, 92934, 20597, 66597, 59987, 58456, 59958, 98221, 55912)
Average QPS expected = 57644
Timestamp start: 1778508059638
Timestamp end: 1778509860096

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      240.0    89.7    86.8   145.7   162.6   236.0   260.5   273.2   283.9   295.5   314.7   343.9   403.8   898.2  4181.8  19900.7    19863
read      236.3    79.9    80.4   145.3   161.5   233.0   257.2   269.9   279.0   290.6   307.0   335.3   399.1   880.7  2539.0  19483.0    19488
read      231.5    69.4    86.8   150.2   165.7   227.4   248.7   260.6   269.2   279.6   294.4   320.7   379.8   919.7  2369.4  14176.7    14040
read      238.3    64.2    86.8   145.8   162.3   235.5   259.8   272.4   282.6   294.2   312.7   340.7   399.7   791.5  1076.7  19580.3    19538
read      241.3    83.6    80.4   146.3   163.0   237.0   262.2   274.8   285.5   296.4   315.8   345.3   416.3   944.9  3049.1  20194.7    20199
read      241.9   118.6    74.4   121.4   134.9   218.9   266.0   294.2   318.0   346.5   380.9   430.1   538.6   968.2  2964.5 106311.3   106657
read      242.8   113.2    80.4   120.8   134.0   220.0   269.2   298.1   323.3   351.9   384.7   431.2   532.4   875.6  2796.9  92401.0    92457
read      243.3   106.2    74.4   121.0   134.2   220.6   269.9   299.0   324.8   354.0   387.7   434.4   538.5   856.6  1852.9  92785.7    92780
read      245.4    99.7    80.4   121.4   134.8   229.2   278.6   308.4   331.6   355.7   383.4   422.3   497.7   644.9  1270.4  68044.0    68203
read      241.6   109.8    74.4   119.0   132.1   221.4   270.9   299.3   323.9   351.3   382.9   426.8   519.7   735.7  1681.9  81630.0    81753
read      248.7   117.6    74.4   124.2   138.2   235.3   282.1   309.1   329.8   352.0   377.6   414.1   489.7   719.7  3144.7  57953.7    57748
read      237.7    67.2    80.4   143.4   160.6   234.8   259.8   272.6   282.9   294.4   312.8   341.4   403.6   757.3  1971.3  21009.3    21027
read      249.8    90.1    74.4   128.0   142.0   241.7   284.3   309.5   328.9   349.2   372.3   404.1   469.7   585.2   929.9  49772.7    49680
read      245.0   106.6    74.4   121.3   134.5   223.9   273.7   304.3   329.7   357.2   388.7   432.5   526.6   784.5  1894.6  81991.7    82042
read      240.8   110.0    74.4   120.2   133.3   218.8   267.6   296.7   321.6   349.3   382.7   429.2   525.4   776.1  2054.2  93825.3    93691
read      251.6    90.7    80.4   130.2   144.7   245.2   285.1   308.3   326.4   346.5   369.8   402.7   469.9   577.5  2048.0  45298.7    45291
read      247.6    92.8    80.4   138.3   154.0   244.3   274.0   290.9   303.9   320.1   341.3   370.7   433.1   727.7  3858.5  30400.7    30437
read      247.4    99.5    74.4   123.1   136.6   230.8   280.5   309.8   333.0   358.3   386.3   425.8   502.7   660.5  1760.0  67365.0    67422
read      244.1   100.2    74.4   121.2   134.5   227.0   277.1   306.1   328.9   353.9   382.2   422.7   501.1   630.6  1189.4  69933.0    69956
read      249.9    87.3    80.4   134.7   150.1   246.3   280.0   298.1   315.0   333.6   354.9   384.0   445.8   615.5  2490.5  35282.3    35404
read      245.5   110.3    80.4   121.6   134.8   224.7   274.0   304.9   330.3   357.3   388.4   431.3   521.2   799.9  2992.3  80020.3    80225
read      241.0   132.2    74.4   120.0   133.1   216.3   263.3   291.0   314.3   342.6   376.2   426.9   547.0  1659.2  3226.5 105482.0   105585
read      236.8    82.2    86.8   144.8   162.1   233.6   257.7   270.5   280.0   291.9   309.7   338.2   396.6   721.1  1681.5  20004.3    20088
read      226.1    76.7    93.8   150.7   164.8   222.8   242.2   252.9   261.5   271.0   284.4   306.6   367.6   915.2  3015.0  12712.7    12672
read      232.0    68.2    93.8   148.7   164.4   228.3   250.0   262.3   270.9   282.3   296.5   326.2   389.6   759.7  1909.9  15606.7    15696
read      246.5   135.0    80.4   140.5   156.7   240.4   267.8   282.5   293.2   308.6   329.5   362.3   448.6  1224.2  7332.5  26083.0    25951
read      254.2   172.2    74.4   123.3   137.2   232.8   281.4   311.2   334.1   358.6   387.6   431.4   565.9  1950.4  8452.6  65062.0    65007
read      225.1   125.0    93.8   150.3   163.6   217.6   236.3   248.5   256.6   267.5   281.2   307.1   384.7  1011.9  6215.9  10249.3    10189
read      239.8   100.6    74.4   119.0   131.9   221.2   270.7   298.5   322.1   348.2   377.9   421.1   501.9   639.2  1536.3  77885.3    78008
read      225.1    70.2    80.4   148.9   162.9   221.4   241.2   252.6   261.5   271.3   285.5   309.5   374.0   898.7  3259.2  12635.3    12678
read      235.9    99.9    86.8   149.5   165.4   231.2   253.3   266.0   274.1   286.5   301.6   332.0   397.6   926.0  6102.8  15829.0    15922
read      249.6    85.3    74.4   131.5   146.5   245.3   282.5   303.0   319.3   338.6   361.3   394.2   459.8   562.2  1031.9  41738.0    41774
read      251.7   103.2    80.4   132.8   147.9   246.6   282.6   301.9   317.8   336.9   360.1   393.7   462.0   882.2  3151.0  38925.7    38788
read      247.1    89.2    80.4   134.4   149.9   243.8   275.8   293.1   307.3   324.2   345.2   377.8   440.9   615.3  3177.7  34551.7    34559
read      248.2    95.3    80.4   124.9   138.9   237.4   282.9   309.1   329.1   350.4   374.4   411.1   483.0   608.8  1915.2  54821.3    54825
read      248.8    92.2    74.4   130.0   144.5   243.7   281.4   303.0   319.8   339.1   362.0   394.4   462.2   587.5  1977.0  42585.7    42697
read      227.0    94.6    93.8   149.8   164.1   222.0   241.5   252.7   261.5   271.2   285.4   310.0   374.1  1030.9  3835.7  12607.3    12669
read      249.4   101.4    74.4   124.1   137.7   231.3   280.9   311.4   335.4   361.1   391.0   433.6   524.0   682.5  1286.4  69814.3    70047
read      245.4   114.4    74.4   122.2   135.6   221.9   270.6   300.9   326.6   355.6   389.7   438.3   551.6   909.8  2018.4  96095.7    96137
read      249.2   122.2    74.4   122.7   136.2   224.4   273.4   305.1   331.1   360.4   395.5   448.8   583.4  1023.6  3732.1  92716.3    92934
read      245.4   151.0    86.8   145.6   162.2   238.4   263.8   277.0   288.3   301.3   320.9   353.1   432.6   933.2  7918.7  20645.7    20597
read      248.8   100.2    74.4   122.4   136.2   233.5   282.8   311.7   334.0   358.5   386.8   426.6   502.8   635.1  2196.8  66788.3    66597
read      250.6   101.2    74.4   124.7   138.9   238.0   285.2   312.3   333.1   356.1   382.6   421.7   495.5   613.5  2529.2  59877.0    59987
read      249.7    98.1    74.4   124.3   138.8   237.7   284.5   311.1   331.5   354.4   381.1   418.5   489.3   614.0  1605.4  58454.3    58456
read      250.7   101.1    74.4   123.7   138.0   238.3   285.8   313.8   334.8   357.5   383.9   423.1   500.3   626.4  1935.0  60080.3    59958
read      241.1    99.2    74.4   120.1   133.5   220.7   269.4   297.5   321.7   350.1   382.3   430.4   519.4   650.2  1104.4  98056.0    98221
read      252.5   123.1    74.4   126.0   139.9   240.4   286.3   312.5   332.9   355.5   382.0   419.5   492.7   687.5  4246.2  55947.0    55912

Total QPS = 57627.5 (103729512 / 1800.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 25621189217 bytes :   13.6 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.89%,2.00%,100.00%
